Experiment Time (minutes),Reads,Basecalled Reads Passed,Basecalled Reads Failed,Basecalled Reads Skipped,Selected Raw Samples,Selected Events,Estimated Bases,Basecalled Bases,Basecalled Samples
102,385,0,0,0,36057780,661396,595083,0,0
103,389,0,0,0,36428685,664654,598014,0,0
104,391,0,0,0,36497847,665987,599213,0,0
105,391,0,0,0,36497847,665987,599213,0,0
106,398,0,0,0,36828475,674766,607112,0,0
107,403,0,0,0,37394973,688931,619858,0,0
108,408,0,0,0,37551740,692827,623362,0,0
109,409,0,0,0,37562503,693052,623564,0,0
110,411,0,0,0,37633027,694572,624931,0,0
111,413,0,0,0,37713940,696062,626271,0,0
112,416,0,0,0,37892557,698656,628605,0,0
113,423,0,0,0,38747634,715741,643978,0,0
114,426,0,0,0,38944138,720710,648448,0,0
115,431,0,0,0,39042483,722679,650218,0,0
116,433,0,0,0,39090058,723511,650966,0,0
117,435,0,0,0,39119326,724052,651452,0,0
118,439,0,0,0,39157901,724691,652025,0,0
119,441,0,0,0,39172876,725073,652367,0,0
120,445,0,0,0,39445259,730245,657020,0,0
121,448,0,0,0,40266134,746949,672052,0,0
122,450,0,0,0,40482039,752684,677212,0,0
123,452,0,0,0,40740503,759339,683200,0,0
124,455,0,0,0,40786822,760132,683912,0,0
125,455,0,0,0,40786822,760132,683912,0,0
126,458,0,0,0,41221772,768476,691420,0,0
127,462,0,0,0,41972026,781550,703184,0,0
128,464,0,0,0,42098572,784114,705490,0,0
129,468,0,0,0,42216231,785580,706808,0,0
130,473,0,0,0,42315008,787392,708436,0,0
131,476,0,0,0,42667318,798125,718095,0,0
132,482,0,0,0,43231504,806930,726016,0,0
133,487,0,0,0,43503291,812993,731469,0,0
134,488,0,0,0,43741674,815664,733872,0,0
135,488,0,0,0,43741674,815664,733872,0,0
136,493,0,0,0,44067704,821663,739269,0,0
137,496,0,0,0,44264340,826508,743628,0,0
138,499,0,0,0,44409643,829965,746738,0,0
139,501,0,0,0,44976692,846817,761904,0,0
140,502,0,0,0,45340370,858933,772808,0,0
141,504,0,0,0,45388293,859934,773708,0,0
142,507,0,0,0,45708524,865994,779160,0,0
143,511,0,0,0,45810166,869085,781941,0,0
144,513,0,0,0,46781027,898736,808626,0,0
145,517,0,0,0,46894047,899917,809687,0,0
146,520,0,0,0,47054289,901334,810961,0,0
147,521,0,0,0,47089702,902617,812115,0,0
148,523,0,0,0,47184723,903943,813308,0,0
149,523,0,0,0,47184723,903943,813308,0,0
150,525,0,0,0,47211747,904523,813830,0,0
151,526,0,0,0,47231244,905070,814322,0,0
152,527,0,0,0,47327190,906960,816023,0,0
153,527,0,0,0,47327190,906960,816023,0,0
154,528,0,0,0,47338333,907269,816301,0,0
155,529,0,0,0,47348605,907479,816490,0,0
156,529,0,0,0,47348605,907479,816490,0,0
157,531,0,0,0,47782987,912862,821334,0,0
158,531,0,0,0,47782987,912862,821334,0,0
159,532,0,0,0,47827679,913650,822043,0,0
160,532,0,0,0,47827679,913650,822043,0,0
161,533,0,0,0,47876371,914429,822744,0,0
162,534,0,0,0,47885751,914609,822906,0,0
163,536,0,0,0,48088875,918415,826330,0,0
164,539,0,0,0,50697987,937457,843466,0,0
165,539,0,0,0,50697987,937457,843466,0,0
166,543,0,0,0,50835198,940680,846365,0,0
167,544,0,0,0,52514964,954587,858881,0,0
168,545,0,0,0,52682690,956472,860577,0,0
169,547,0,0,0,53149662,962147,865684,0,0
170,548,0,0,0,53158642,962346,865863,0,0
171,549,0,0,0,53207636,962973,866427,0,0
172,550,0,0,0,53861629,979259,881084,0,0
173,552,0,0,0,54798115,986786,887857,0,0
174,555,0,0,0,54949903,990388,891097,0,0
175,556,0,0,0,54959426,990612,891298,0,0
176,559,0,0,0,55103218,994186,894513,0,0
177,561,0,0,0,55145849,995038,895279,0,0
178,563,0,0,0,55197518,996169,896296,0,0
179,563,0,0,0,55197518,996169,896296,0,0
180,563,0,0,0,55197518,996169,896296,0,0
181,564,0,0,0,55208488,996519,896611,0,0
182,565,0,0,0,55217879,996689,896764,0,0
183,566,0,0,0,57056360,1011278,909894,0,0
184,567,0,0,0,57362878,1018976,916822,0,0
185,569,0,0,0,61391329,1043692,939066,0,0
186,572,0,0,0,61451307,1044405,939706,0,0
187,574,0,0,0,61492838,1045826,940984,0,0
188,575,0,0,0,61585169,1048847,943702,0,0
189,578,0,0,0,61696104,1050989,945629,0,0
190,581,0,0,0,61925583,1057407,951404,0,0
191,585,0,0,0,62112336,1062183,955702,0,0
192,591,0,0,0,62442240,1070649,963319,0,0
193,594,0,0,0,62617832,1076840,968889,0,0
194,596,0,0,0,62735386,1078980,970814,0,0
195,597,0,0,0,62788418,1080263,971968,0,0
196,602,0,0,0,63931399,1110993,999623,0,0
197,607,0,0,0,64749301,1126478,1013558,0,0
198,610,0,0,0,64884434,1129038,1015861,0,0
199,612,0,0,0,64903406,1129417,1016201,0,0
200,612,0,0,0,64903406,1129417,1016201,0,0
201,617,0,0,0,66094283,1153956,1038285,0,0
202,621,0,0,0,66454968,1157544,1041512,0,0
203,624,0,0,0,66519961,1158945,1042771,0,0
204,627,0,0,0,66754037,1161606,1045164,0,0
205,629,0,0,0,66830435,1163135,1046540,0,0
206,634,0,0,0,66936696,1165802,1048938,0,0
207,636,0,0,0,66960770,1166342,1049423,0,0
208,639,0,0,0,67055261,1168813,1051645,0,0
209,644,0,0,0,67214055,1170888,1053509,0,0
210,649,0,0,0,68279905,1180465,1062126,0,0
211,653,0,0,0,68367877,1182903,1064319,0,0
212,657,0,0,0,68518744,1187580,1068527,0,0
213,662,0,0,0,68623202,1190593,1071236,0,0
214,663,0,0,0,68632830,1190784,1071407,0,0
215,666,0,0,0,68685625,1191897,1072407,0,0
216,669,0,0,0,68982253,1196645,1076679,0,0
217,671,0,0,0,69081962,1199359,1079120,0,0
218,673,0,0,0,69890369,1217535,1095477,0,0
219,674,0,0,0,69896514,1217556,1095495,0,0
220,678,0,0,0,70531138,1232869,1109275,0,0
221,679,0,0,0,70538462,1233037,1109426,0,0
222,681,0,0,0,70603725,1234439,1110687,0,0
223,683,0,0,0,75996793,1394334,1254592,0,0
224,685,0,0,0,76141723,1396821,1256830,0,0
225,686,0,0,0,76228395,1398119,1257998,0,0
226,687,0,0,0,76291697,1399143,1258919,0,0
227,690,0,0,0,76969124,1418629,1276455,0,0
228,692,0,0,0,76995887,1419402,1277150,0,0
229,692,0,0,0,76995887,1419402,1277150,0,0
230,692,0,0,0,76995887,1419402,1277150,0,0
231,695,0,0,0,77164895,1425145,1282317,0,0
232,696,0,0,0,77178156,1425453,1282594,0,0
233,699,0,0,0,77332987,1428760,1285569,0,0
234,701,0,0,0,80257821,1534768,1380975,0,0
235,704,0,0,0,80330116,1536646,1382664,0,0
236,706,0,0,0,80424842,1538240,1384097,0,0
237,708,0,0,0,80477195,1539348,1385094,0,0
238,711,0,0,0,80545626,1540614,1386232,0,0
239,714,0,0,0,80599696,1541915,1387402,0,0
240,714,0,0,0,80599696,1541915,1387402,0,0
241,714,0,0,0,80599696,1541915,1387402,0,0
242,718,0,0,0,81079979,1555023,1399198,0,0
243,721,0,0,0,81163219,1556669,1400678,0,0
244,721,0,0,0,81163219,1556669,1400678,0,0
245,722,0,0,0,81339815,1560014,1403688,0,0
246,723,0,0,0,81348872,1560259,1403908,0,0
247,724,0,0,0,81363261,1560578,1404195,0,0
248,726,0,0,0,81450401,1562527,1405949,0,0
249,727,0,0,0,81481331,1563322,1406664,0,0
250,730,0,0,0,81749729,1569852,1412540,0,0
251,732,0,0,0,81807135,1571547,1414064,0,0
252,734,0,0,0,82001419,1576415,1418444,0,0
253,735,0,0,0,82137030,1581696,1423196,0,0
254,737,0,0,0,83219169,1607755,1446648,0,0
255,739,0,0,0,83362397,1611592,1450100,0,0
256,741,0,0,0,84170659,1623518,1460832,0,0
257,741,0,0,0,84170659,1623518,1460832,0,0
258,742,0,0,0,84412090,1628716,1465510,0,0
259,742,0,0,0,84412090,1628716,1465510,0,0
260,743,0,0,0,84447343,1629441,1466162,0,0
261,745,0,0,0,84511028,1630722,1467314,0,0
262,746,0,0,0,84524212,1630896,1467470,0,0
263,747,0,0,0,84540905,1631203,1467746,0,0
264,749,0,0,0,84708787,1636239,1472277,0,0
265,751,0,0,0,84965269,1640595,1476197,0,0
266,751,0,0,0,84965269,1640595,1476197,0,0
267,752,0,0,0,85024455,1641818,1477297,0,0
268,752,0,0,0,85024455,1641818,1477297,0,0
269,754,0,0,0,85115873,1642759,1478143,0,0
270,755,0,0,0,85157746,1643522,1478829,0,0
271,756,0,0,0,85510967,1653802,1488081,0,0
272,760,0,0,0,85952247,1664068,1497319,0,0
273,760,0,0,0,85952247,1664068,1497319,0,0
274,761,0,0,0,85964566,1664341,1497564,0,0
275,762,0,0,0,85973864,1664571,1497771,0,0
276,763,0,0,0,86643647,1678267,1510097,0,0
277,765,0,0,0,86723186,1680264,1511893,0,0
278,766,0,0,0,86889425,1683794,1515070,0,0
279,766,0,0,0,86889425,1683794,1515070,0,0
280,766,0,0,0,86889425,1683794,1515070,0,0
281,768,0,0,0,86913501,1684187,1515423,0,0
282,775,0,0,0,87186985,1688973,1519726,0,0
283,781,0,0,0,87644057,1698964,1528715,0,0
284,784,0,0,0,88177686,1707882,1536740,0,0
285,792,0,0,0,89050257,1722326,1549735,0,0
286,805,0,0,0,90967048,1762800,1586156,0,0
287,812,0,0,0,91507005,1769855,1592503,0,0
288,816,0,0,0,91672079,1772394,1594785,0,0
289,821,0,0,0,92174970,1785382,1606472,0,0
290,827,0,0,0,92935216,1799284,1618981,0,0
291,834,0,0,0,94217740,1826308,1643300,0,0
292,841,0,0,0,95130490,1847299,1662189,0,0
293,848,0,0,0,96154378,1864456,1677626,0,0
294,854,0,0,0,96411037,1870382,1682955,0,0
295,863,0,0,0,96831014,1881230,1692715,0,0
296,864,0,0,0,96876066,1881683,1693122,0,0
297,867,0,0,0,97090757,1884643,1695785,0,0
298,869,0,0,0,97220123,1886151,1697141,0,0
299,878,0,0,0,97567203,1892440,1702797,0,0
300,883,0,0,0,98144918,1909652,1718286,0,0
301,885,0,0,0,98167964,1910092,1718681,0,0
302,887,0,0,0,100855725,1961059,1764550,0,0
303,890,0,0,0,100980225,1964590,1767726,0,0
304,896,0,0,0,101506808,1974356,1776513,0,0
305,899,0,0,0,101587594,1975593,1777625,0,0
306,904,0,0,0,101729382,1977415,1779262,0,0
307,910,0,0,0,101918115,1979780,1781386,0,0
308,912,0,0,0,101952994,1980421,1781962,0,0
309,914,0,0,0,101998729,1980898,1782390,0,0
310,918,0,0,0,102058763,1981923,1783311,0,0
311,921,0,0,0,102188625,1983639,1784854,0,0
312,927,0,0,0,104138801,2033669,1829878,0,0
313,930,0,0,0,104374229,2037114,1832977,0,0
314,933,0,0,0,104427764,2038037,1833807,0,0
315,937,0,0,0,105123459,2055248,1849295,0,0
316,940,0,0,0,105305535,2058224,1851972,0,0
317,943,0,0,0,106641076,2091156,1881609,0,0
318,945,0,0,0,106896593,2096694,1886592,0,0
319,947,0,0,0,107823677,2121530,1908944,0,0
320,948,0,0,0,107913620,2122433,1909756,0,0
321,950,0,0,0,108129601,2125164,1912213,0,0
322,951,0,0,0,108922722,2151445,1935865,0,0
323,956,0,0,0,109414596,2158245,1941983,0,0
324,956,0,0,0,109414596,2158245,1941983,0,0
325,956,0,0,0,109414596,2158245,1941983,0,0
326,957,0,0,0,109790360,2163266,1946501,0,0
327,961,0,0,0,109993757,2165867,1948840,0,0
328,963,0,0,0,110111457,2167313,1950141,0,0
329,965,0,0,0,110226367,2168585,1951285,0,0
330,968,0,0,0,110516323,2176312,1958238,0,0
331,971,0,0,0,110724805,2179073,1960722,0,0
332,974,0,0,0,111719217,2187378,1968195,0,0
333,976,0,0,0,111936863,2190109,1970652,0,0
334,978,0,0,0,113562703,2239443,2015051,0,0
335,981,0,0,0,113812799,2243397,2018608,0,0
336,982,0,0,0,113824585,2243650,2018835,0,0
337,985,0,0,0,114034323,2246428,2021334,0,0
338,986,0,0,0,114092318,2247209,2022036,0,0
339,988,0,0,0,114163582,2247935,2022689,0,0
340,990,0,0,0,115196148,2279156,2050787,0,0
341,993,0,0,0,115421010,2281786,2053153,0,0
342,993,0,0,0,115421010,2281786,2053153,0,0
343,996,0,0,0,116202364,2302850,2072109,0,0
344,1001,0,0,0,116548557,2309439,2078037,0,0
345,1004,0,0,0,116685728,2313074,2081307,0,0
346,1007,0,0,0,116967016,2316400,2084299,0,0
347,1011,0,0,0,117159898,2318688,2086356,0,0
348,1011,0,0,0,117159898,2318688,2086356,0,0
349,1012,0,0,0,117172168,2318902,2086548,0,0
350,1014,0,0,0,117600238,2324276,2091384,0,0
351,1018,0,0,0,118127436,2333731,2099892,0,0
352,1023,0,0,0,118451199,2339317,2104917,0,0
353,1024,0,0,0,118540893,2340455,2105941,0,0
354,1026,0,0,0,118625553,2341581,2106953,0,0
355,1027,0,0,0,118754057,2343050,2108275,0,0
356,1027,0,0,0,118754057,2343050,2108275,0,0
357,1028,0,0,0,118961113,2348302,2113001,0,0
358,1031,0,0,0,119122308,2351678,2116037,0,0
359,1033,0,0,0,119240454,2353025,2117248,0,0
360,1033,0,0,0,119240454,2353025,2117248,0,0
361,1034,0,0,0,119470881,2355999,2119924,0,0
362,1038,0,0,0,119785128,2360957,2124384,0,0
363,1041,0,0,0,119971933,2363420,2126599,0,0
364,1046,0,0,0,121059964,2375894,2137823,0,0
365,1050,0,0,0,121192245,2377995,2139712,0,0
366,1050,0,0,0,121192245,2377995,2139712,0,0
367,1053,0,0,0,121481130,2381844,2143174,0,0
368,1054,0,0,0,121494943,2382112,2143415,0,0
369,1055,0,0,0,121716801,2387223,2148014,0,0
370,1056,0,0,0,121728119,2387581,2148336,0,0
371,1059,0,0,0,135610512,2572161,2314457,0,0
372,1060,0,0,0,135644630,2572842,2315069,0,0
373,1062,0,0,0,135710001,2574311,2316390,0,0
374,1065,0,0,0,135855831,2576747,2318582,0,0
375,1070,0,0,0,136094056,2580867,2322287,0,0
376,1073,0,0,0,136333499,2587701,2328436,0,0
377,1078,0,0,0,136699584,2594114,2334205,0,0
378,1084,0,0,0,137295917,2603236,2342411,0,0
379,1092,0,0,0,137829056,2612893,2351099,0,0
380,1100,0,0,0,138276910,2619893,2357396,0,0
381,1103,0,0,0,138449379,2622963,2360158,0,0
382,1109,0,0,0,138847026,2629163,2365736,0,0
383,1112,0,0,0,139029258,2632952,2369144,0,0
384,1114,0,0,0,139422355,2638660,2374281,0,0
385,1118,0,0,0,139629993,2642592,2377819,0,0
386,1122,0,0,0,140208109,2650673,2385091,0,0
387,1126,0,0,0,140682852,2658482,2392118,0,0
388,1131,0,0,0,140973832,2665611,2398531,0,0
389,1132,0,0,0,141006950,2666002,2398882,0,0
390,1136,0,0,0,141681840,2683774,2414875,0,0
391,1136,0,0,0,141681840,2683774,2414875,0,0
392,1142,0,0,0,142067953,2694295,2424342,0,0
393,1144,0,0,0,142199394,2698600,2428215,0,0
394,1145,0,0,0,142262828,2700032,2429503,0,0
395,1145,0,0,0,142262828,2700032,2429503,0,0
396,1145,0,0,0,142262828,2700032,2429503,0,0
397,1146,0,0,0,142871603,2709906,2438389,0,0
398,1148,0,0,0,143176155,2716824,2444614,0,0
399,1152,0,0,0,143396884,2720258,2447703,0,0
400,1155,0,0,0,143428491,2720955,2448329,0,0
401,1156,0,0,0,143458232,2721540,2448855,0,0
402,1157,0,0,0,143631096,2724113,2451170,0,0
403,1160,0,0,0,144068034,2728653,2455255,0,0
404,1163,0,0,0,144112038,2729409,2455934,0,0
405,1165,0,0,0,144211176,2731016,2457379,0,0
406,1167,0,0,0,144305111,2732616,2458818,0,0
407,1169,0,0,0,144345907,2732985,2459149,0,0
408,1173,0,0,0,144551338,2737409,2463129,0,0
409,1173,0,0,0,144551338,2737409,2463129,0,0
410,1174,0,0,0,144567936,2737769,2463453,0,0
411,1175,0,0,0,144614379,2738680,2464272,0,0
412,1175,0,0,0,144614379,2738680,2464272,0,0
413,1175,0,0,0,144614379,2738680,2464272,0,0
414,1175,0,0,0,144614379,2738680,2464272,0,0
415,1176,0,0,0,144693721,2739162,2464705,0,0
416,1176,0,0,0,144693721,2739162,2464705,0,0
417,1178,0,0,0,144791424,2740191,2465630,0,0
418,1178,0,0,0,144791424,2740191,2465630,0,0
419,1179,0,0,0,145090977,2751659,2475951,0,0
420,1180,0,0,0,145099248,2751800,2476077,0,0
421,1181,0,0,0,145110885,2751988,2476246,0,0
422,1182,0,0,0,145177056,2753341,2477463,0,0
423,1182,0,0,0,145177056,2753341,2477463,0,0
424,1183,0,0,0,145216384,2753696,2477782,0,0
425,1185,0,0,0,145287733,2754932,2478894,0,0
426,1186,0,0,0,145298351,2755208,2479142,0,0
427,1186,0,0,0,145298351,2755208,2479142,0,0
428,1187,0,0,0,145381819,2757372,2481089,0,0
429,1187,0,0,0,145381819,2757372,2481089,0,0
430,1188,0,0,0,145413706,2758419,2482031,0,0
431,1189,0,0,0,145447539,2758722,2482303,0,0
432,1189,0,0,0,145447539,2758722,2482303,0,0
433,1190,0,0,0,145479284,2759600,2483093,0,0
434,1190,0,0,0,145479284,2759600,2483093,0,0
435,1190,0,0,0,145479284,2759600,2483093,0,0
436,1190,0,0,0,145479284,2759600,2483093,0,0
437,1190,0,0,0,145479284,2759600,2483093,0,0
438,1190,0,0,0,145479284,2759600,2483093,0,0
439,1191,0,0,0,145500082,2760041,2483489,0,0
440,1191,0,0,0,145500082,2760041,2483489,0,0
441,1192,0,0,0,145761834,2767548,2490245,0,0
442,1192,0,0,0,145761834,2767548,2490245,0,0
443,1192,0,0,0,145761834,2767548,2490245,0,0
444,1193,0,0,0,145786146,2767770,2490444,0,0
445,1194,0,0,0,145808845,2767957,2490612,0,0
446,1194,0,0,0,145808845,2767957,2490612,0,0
447,1194,0,0,0,145808845,2767957,2490612,0,0
448,1195,0,0,0,145851357,2768321,2490939,0,0
449,1195,0,0,0,145851357,2768321,2490939,0,0
450,1196,0,0,0,145860733,2768570,2491163,0,0
451,1196,0,0,0,145860733,2768570,2491163,0,0
452,1197,0,0,0,145868929,2768756,2491330,0,0
453,1198,0,0,0,145878918,2769009,2491557,0,0
454,1199,0,0,0,145914253,2770037,2492482,0,0
455,1200,0,0,0,145946374,2770331,2492746,0,0
456,1200,0,0,0,145946374,2770331,2492746,0,0
457,1200,0,0,0,145946374,2770331,2492746,0,0
458,1200,0,0,0,145946374,2770331,2492746,0,0
459,1201,0,0,0,145982945,2771400,2493708,0,0
460,1201,0,0,0,145982945,2771400,2493708,0,0
461,1202,0,0,0,146008672,2772141,2494374,0,0
462,1202,0,0,0,146008672,2772141,2494374,0,0
463,1202,0,0,0,146008672,2772141,2494374,0,0
464,1204,0,0,0,146022252,2772369,2494578,0,0
465,1204,0,0,0,146022252,2772369,2494578,0,0
466,1205,0,0,0,146036304,2772786,2494953,0,0
467,1208,0,0,0,146141968,2774395,2496400,0,0
468,1208,0,0,0,146141968,2774395,2496400,0,0
469,1209,0,0,0,146210370,2775629,2497510,0,0
470,1212,0,0,0,146345436,2778159,2499785,0,0
471,1215,0,0,0,146385656,2779083,2500615,0,0
472,1217,0,0,0,146543812,2783688,2504759,0,0
473,1219,0,0,0,146860670,2791797,2512056,0,0
474,1220,0,0,0,146874945,2792070,2512301,0,0
475,1222,0,0,0,146893715,2792455,2512646,0,0
476,1225,0,0,0,147087064,2795410,2515304,0,0
477,1226,0,0,0,147122057,2796250,2516060,0,0
478,1227,0,0,0,147128399,2796294,2516099,0,0
479,1229,0,0,0,147730491,2810367,2528764,0,0
480,1230,0,0,0,147840940,2813775,2531831,0,0
481,1232,0,0,0,147944083,2817117,2534838,0,0
482,1233,0,0,0,147973958,2817614,2535285,0,0
483,1234,0,0,0,147982948,2817838,2535486,0,0
484,1235,0,0,0,148048231,2819126,2536645,0,0
485,1236,0,0,0,148057920,2819310,2536810,0,0
486,1237,0,0,0,148295705,2824071,2541094,0,0
487,1237,0,0,0,148295705,2824071,2541094,0,0
488,1238,0,0,0,148623237,2830612,2546980,0,0
489,1238,0,0,0,148623237,2830612,2546980,0,0
490,1240,0,0,0,148715678,2832303,2548501,0,0
491,1241,0,0,0,148734495,2832627,2548792,0,0
492,1241,0,0,0,148734495,2832627,2548792,0,0
493,1241,0,0,0,148734495,2832627,2548792,0,0
494,1243,0,0,0,148754224,2833085,2549203,0,0
495,1243,0,0,0,148754224,2833085,2549203,0,0
496,1243,0,0,0,148754224,2833085,2549203,0,0
497,1245,0,0,0,149142759,2843395,2558481,0,0
498,1245,0,0,0,149142759,2843395,2558481,0,0
499,1248,0,0,0,149271936,2846874,2561611,0,0
500,1248,0,0,0,149271936,2846874,2561611,0,0
501,1249,0,0,0,149314151,2847714,2562367,0,0
502,1250,0,0,0,149452264,2848837,2563377,0,0
503,1250,0,0,0,149452264,2848837,2563377,0,0
504,1250,0,0,0,149452264,2848837,2563377,0,0
505,1251,0,0,0,149492652,2849612,2564074,0,0
506,1251,0,0,0,149492652,2849612,2564074,0,0
507,1253,0,0,0,150117790,2856614,2570374,0,0
508,1253,0,0,0,150117790,2856614,2570374,0,0
509,1253,0,0,0,150117790,2856614,2570374,0,0
510,1253,0,0,0,150117790,2856614,2570374,0,0
511,1253,0,0,0,150117790,2856614,2570374,0,0
512,1253,0,0,0,150117790,2856614,2570374,0,0
513,1253,0,0,0,150117790,2856614,2570374,0,0
514,1253,0,0,0,150117790,2856614,2570374,0,0
515,1254,0,0,0,150132722,2856786,2570528,0,0
516,1254,0,0,0,150132722,2856786,2570528,0,0
517,1254,0,0,0,150132722,2856786,2570528,0,0
518,1255,0,0,0,150183059,2858245,2571841,0,0
519,1255,0,0,0,150183059,2858245,2571841,0,0
520,1255,0,0,0,150183059,2858245,2571841,0,0
521,1256,0,0,0,150192584,2858356,2571940,0,0
522,1256,0,0,0,150192584,2858356,2571940,0,0
523,1256,0,0,0,150192584,2858356,2571940,0,0
524,1256,0,0,0,150192584,2858356,2571940,0,0
525,1256,0,0,0,150192584,2858356,2571940,0,0
526,1258,0,0,0,150270884,2860274,2573666,0,0
527,1260,0,0,0,150479334,2864509,2577477,0,0
528,1261,0,0,0,150739464,2875256,2587149,0,0
529,1261,0,0,0,150739464,2875256,2587149,0,0
530,1261,0,0,0,150739464,2875256,2587149,0,0
531,1261,0,0,0,150739464,2875256,2587149,0,0
532,1261,0,0,0,150739464,2875256,2587149,0,0
533,1261,0,0,0,150739464,2875256,2587149,0,0
534,1262,0,0,0,150759050,2875878,2587708,0,0
535,1262,0,0,0,150759050,2875878,2587708,0,0
536,1262,0,0,0,150759050,2875878,2587708,0,0
537,1262,0,0,0,150759050,2875878,2587708,0,0
